title,aff_code,price,campaign_name,image_urls,description,campaign_id,widget_name,short_message,old_price,category,subcategory,other_data,brand,product_id,product_active,created_at,url,campaign_url
"Laptop HP ProBook 640 G1 (Procesor Intel® Core™ i3-4000M (3M Cache, 2.40 GHz), Haswell, 14inch, 4GB, 500GB @7200rpm, Intel HD Graphics 4600, USB 3.0, Win7 Pro 64)",http://event.2performant.com/events/click?ad_type=product_store&unique=c8b394784&aff_code=27e94bf1d&campaign_unique=d4f678b43,5299,evomag.ro ,https://www.evomag.ro/image/show?image=Laptop+MacBook+Pro+%28Intel+Core+i5+2.5GHz+13.3+4GB+500GB+Intel+HD+Graphics+4000+USB+3.0+Mac+OS+X+Lion+Layout+Int%29.jpg&articleId=87325&width=142&height=142,"Model : MacBook Pro,Tip Laptop : Multimedia,Familie procesor : Procesor Intel® Core™ i5,Numar nuclee : 2,Clock Speed (MHz) : 2500,Max Turbo Frequency (MHz) : 3100,Smart Cache (Kb) : 3072 Level 3,Procesor grafic : Intel® HD Graphics 4000,Capacitate memorie : 4096 MB,Format memorie instalata : 2x2048,Tip memorie : DDR3,Frecventa memorie : 1600 MHz,Capacitate HDD : 500 GB,Interfata HDD / SSD : SATA,Viteza HDD : 5400 RPM,Unitate optica : DVD Writer (Citeste si Scrie DVD&CD),Diagonala : 13&quot;,Tip display : LED,Placa video integrata : Intel® HD Graphics 4000,Memorie video(MB) : Preluata din RAM,Camera Web : Da, HD,Audio : Integrata High Definition Audio,Difuzoare : Difuzoare Stereo incorporate,Microfon : 1 Microfon incorporat,Retea Wireless : 802.11n,Bluetooth : Da,DC-in jack : MagSafe 2 power port,USB 3.0 : 2 x USB 3.0,Retea (RJ-45) : 1 x Mufa RJ-45 (LAN Ethernet),Iesire Audio : 1 x Combo audio (casti + microfon),IEEE 1394 (FireWire) : 1 x FireWire,Cititor Carduri : Da, SDXC,Tehnologie : Lithium-Ion Polymer,Autonomie maxima : 7h,Sistem operare : Mac OS X Lion,Software aditional : With iLife (include iPhoto, iMovie si GarageBand), iTunes etc,Dimensiuni(mm) : 325 x 227 x 24.1,Greutate(Kg) : 2.06,Culoare : Argintiu,Tastatura : Tastatura fara numpad,Cititor de amprenta : Nu,Altele : Port Thunderbolt",411,Laptopuri,,,Laptopuri,,{Transport:Transport gratuit},Apple,87325,1,2014-02-26 04:01:27 +0000,https://www.evomag.ro/PORTABILE-Laptopuri/Apple-Laptop-MacBook-Pro-Intel-Core-i5-2.5GHz-13.3-4GB-500GB-Intel-HD-Graphics-4000-USB-3.0-Mac-OS-X-Lion-Layout-Int-87325.html,http://www.eaaaaaaaaaaavomag.ro
"Laptop HP ProBook 640 G1 (Procesor Intel® Core™ i3-4000M (3M Cache, 2.40 GHz), Haswell, 14inch, 4GB, 500GB @7200rpm, Intel HD Graphics 4600, USB 3.0, Win7 Pro 64)",http://event.2performant.com/events/click?ad_type=product_store&unique=c63d1af30&aff_code=27e94bf1d&campaign_unique=d4f678b43,3334,evomag.ro ,https://www.evomag.ro/image/show?image=1413271352Laptop+HP+ProBook+640+G1+evomag.jpg&articleId=117338&width=142&height=142,"Model : ProBook 640 G1,Tip Laptop : Business,Familie procesor : Procesor Intel® Core™ i3,Numar nuclee : 2,Model procesor : Procesor Intel® Core™ i3-4000M,Clock Speed (MHz) : 2400,Smart Cache (Kb) : 3072 Level 3,Tehnologie fabricatie : 22 nm,Procesor grafic : Intel® HD Graphics 4600,Chipset MB : Intel HM87,Capacitate memorie : 4096 MB,Format memorie instalata : 1x4096,Tip memorie : DDR3L (Low Voltage),Frecventa memorie : 1600 MHz,Sloturi memorie : 2,Capacitate HDD : 500 GB,Interfata HDD / SSD : SATA,Viteza HDD : 7200 RPM,Unitate optica : DVD Writer (Citeste si Scrie DVD&CD),Diagonala : 14&quot;,Rezolutie maxima : 1366x768,Tip display : Anti-Glare,Placa video integrata : Intel® HD Graphics 4600,Memorie video(MB) : Preluata din RAM,Camera Web : Da, HD,Audio : Integrata High Definition DTS Sound,Difuzoare : Difuzoare Stereo incorporate,Microfon : Da,Retea cu Fir : Gigabit Ethernet(10/100/1000Mbs),Retea Wireless : 802.11a/b/g/n,Suport Wi-Di : Nu,Bluetooth : Da,DC-in jack : Port DC-in pentru Incarcator,USB 3.0 : 4 x USB 3.0,Retea (RJ-45) : 1 x Mufa RJ-45 (LAN Ethernet),Iesire Audio : 1 x Combo audio (casti + microfon),VGA (monitor extern) : 1 x Conector VGA Monitor Extern,Display Port : 1 x Display Port,Cititor Carduri : Da,Suport Docking : Da,Tehnologie : Lithium-Ion,Numar celule : Baterie 6 cell,Sistem operare : Windows 7 Professional,Biti : 64,Software aditional : + Upgrade la Windows 8 Professional (64-Bit) | Acest sistem este preinstalat cu Windows 7 Professional (64-Bit) si vine, de asemenea, cu un upgrade si media pentru Windows 8 Professional (64-Bit). Puteti utiliza o singura versiune de software pe rand. Comutarea intre versiuni va solicita sa dezinstalati o versiune si instalati alta versiune. Trebuie sa aveti copii de rezerva pentru toate datele (fisiere, fotografii etc.) inainte de dezinstalarea si instalarea sistemelor de operare, pentru a evita pierderea de date.,Dimensiuni(mm) : 340 x 237 x 25.3,Greutate(Kg) : 2,Tastatura numerica : Nu,Tastatura iluminata : Nu",411,Laptopuri,,3336.34,Laptopuri,,{Transport:Transport gratuit},HP,117338,1,2014-04-16 03:02:35 +0000,https://www.evomag.ro/PORTABILE-Laptopuri/HP-Laptop-HP-ProBook-640-G1-Intel-Core-i3-4000M-Haswell-14-4GB-500GB-7200rpm-Intel-HD-Graphics-4600-USB-3.0-Win7-Pro-64Upgrade-la-Win8-Pro-64-117338.html,http://www.evomag.ro
"Laptop HP ProBook 650 G1 (Procesor Intel® Core™ i3-4000M (3M Cache, 2.40 GHz), Haswell, 15.6inch, 4GB, 500GB @7200rpm, Intel HD Graphics 4600, 6 celule, Win7 Pro 64)",http://event.2performant.com/events/click?ad_type=product_store&unique=dadf6fc10&aff_code=27e94bf1d&campaign_unique=d4f678b43,2199,evomag.ro ,https://www.evomag.ro/image/show?image=1413273167Laptop+HP+ProBook+650+G1+evomag.jpg&articleId=117339&width=142&height=142,"Model : HP ProBook 650 G1,Familie procesor : Procesor Intel® Core™ i3,Numar nuclee : 2,Model procesor : Procesor Intel® Core™ i3-4000M,Clock Speed (MHz) : 2400,Smart Cache (Kb) : 3072 Level 3,Tehnologie fabricatie : 22 nm,Procesor grafic : Intel® HD Graphics 4600,Chipset MB : Intel HM87,Capacitate memorie : 4096 MB,Format memorie instalata : 1x4096,Frecventa memorie : 1600 MHz,Sloturi memorie : 2,Capacitate HDD : 500 GB,Interfata HDD / SSD : SATA,Viteza HDD : 7200 RPM,Unitate optica : DVD Writer (Citeste si Scrie DVD&CD),Diagonala : 15&quot;,Rezolutie maxima : 1366x768,Tip display : Anti-Glare,Placa video integrata : Intel® HD Graphics 4600,Memorie video(MB) : Preluata din RAM,Camera Web : Da, HD,Audio : Integrata High Definition DTS Studio Sound,Difuzoare : Difuzoare Stereo incorporate,Microfon : 1 Microfon incorporat,Retea cu Fir : Gigabit Ethernet(10/100/1000Mbs),Retea Wireless : 802.11a/b/g/n,Suport Wi-Di : Nu,Bluetooth : Da,DC-in jack : Port DC-in pentru Incarcator,USB 3.0 : 4 x USB 3.0,Retea (RJ-45) : 1 x Mufa RJ-45 (LAN Ethernet),Iesire Audio : 1 x Combo audio (casti + microfon),VGA (monitor extern) : 1 x Conector VGA Monitor Extern,Display Port : 1 x Display Port,Cititor Carduri : Da,Suport Docking : Da,Tehnologie : Lithium-Ion,Numar celule : Baterie 6 cell,Sistem operare : Windows 7 Professional,Biti : 64,Software aditional : + Upgrade la Windows 10 Professional | Acest sistem este preinstalat cu Windows 7 Professional si vine, de asemenea, cu un upgrade si media pentru Windows 10 Professional (64-Bit). Puteti utiliza o singura versiune de software pe rand. Comutarea intre versiuni va solicita sa dezinstalati o versiune si instalati alta versiune. Trebuie sa aveti copii de rezerva pentru toate datele (fisiere, fotografii etc.) inainte de dezinstalarea si instalarea sistemelor de operare, pentru a evita pierderea de date.,Dimensiuni(mm) : 378 x 257 x 25.3,Greutate(Kg) : 2.320,Tastatura numerica : Da,Tastatura iluminata : Nu,Cititor de amprenta : Nu",411,Laptopuri,,,Laptopuri,,"{PretVechi:2899.00,Transport:Transport gratuit}",HP,117339,1,2014-04-16 03:02:35 +0000,https://www.evomag.ro/PORTABILE-Laptopuri/HP-Laptop-HP-ProBook-650-G1-Intel-Core-i3-4000M-Haswell-15.6-4GB-500GB-7200rpm-Intel-HD-Graphics-4600-USB-3.0-Win7-Pro-64Upgrade-la-Win8-Pro-64-117339.html,http://www.evomag.ro
11fasdasasds,http://event.2performant.com/events/click?ad_type=product_store&unique=79f2a0db1&aff_code=27e94bf1d&campaign_unique=d4f678b43,3048.68,evomag.ro ,https://www.evomag.ro/image/show?image=1413271352Laptop+HP+ProBook+640+G1+evomag.jpg&articleId=838743&width=142&height=142,"Model : ProBook 640 G1,Tip Laptop : Business,Familie procesor : Procesor Intel® Core™ i5,Numar nuclee : 2,Model procesor : Procesor Intel® Core™ i5-4210M,Clock Speed (MHz) : 2600,Max Turbo Frequency (MHz) : 3200,Smart Cache (Kb) : 3072 Level 3,Tehnologie fabricatie : 22 nm,Procesor grafic : Intel® HD Graphics 4600,Capacitate memorie : 4096 MB,Format memorie instalata : 1x4096,Tip memorie : DDR3L (Low Voltage),Frecventa memorie : 1600 MHz,Sloturi memorie : 2,Capacitate HDD : 500 GB,Interfata HDD / SSD : SATA,Viteza HDD : 7200 RPM,Unitate optica : DVD Writer (Citeste si Scrie DVD&CD),Diagonala : 14&quot;,Rezolutie maxima : 1600x900,Tip display : Anti-Glare,Placa video integrata : Intel® HD Graphics 4600,Memorie video(MB) : Preluata din RAM,Camera Web : Da, HD,Audio : Integrata High Definition DTS Sound,Difuzoare : Difuzoare Stereo incorporate,Microfon : Da,Retea cu Fir : Gigabit Ethernet(10/100/1000Mbs),Retea Wireless : 802.11a/b/g/n,Suport Wi-Di : Nu,Bluetooth : Da,DC-in jack : Port DC-in pentru Incarcator,USB 3.0 : 4 x USB 3.0,Retea (RJ-45) : 1 x Mufa RJ-45 (LAN Ethernet),Iesire Audio : 1 x Combo audio (casti + microfon),VGA (monitor extern) : 1 x Conector VGA Monitor Extern,Display Port : 1 x Display Port,Cititor Carduri : Da,Suport Docking : Da,Tehnologie : Lithium-Ion,Numar celule : Baterie 6 cell,Sistem operare : Windows 7 Professional,Biti : 64,Software aditional : + Windows 8.1 Professional (64-bit),Dimensiuni(mm) : 340 x 237 x 25.3,Greutate(Kg) : 2,Tastatura numerica : Nu,Tastatura iluminata : Nu,Cititor de amprenta : Da",411,Laptopuri,,3050.84,Laptopuri,,{Transport:Transport gratuit},HP,838743,1,2014-10-17 03:02:10 +0000,https://www.evomag.ro/PORTABILE-Laptopuri/HP-Laptop-HP-ProBook-640-G1-Procesor-Intel-Core-i5-4210M-3M-Cache-up-to-3.20-GHz-Haswell-14-HD-4GB-500GB-7200rpm-Intel-HD-Graphics-4600-USB-3.0-FPR-Win7-Pro-64-Win8.1-Pro-64-838743.html,http://www.eaaaavomag.ro
